iter	Passed	Remaining
268	6996	19013
269	7021	18982
270	7045	18952
271	7070	18922
272	7095	18896
273	7123	18874
274	7149	18848
275	7174	18820
276	7200	18795
277	7225	18766
278	7250	18737
279	7275	18708
280	7300	18678
281	7324	18650
282	7349	18620
283	7374	18592
284	7399	18562
285	7423	18533
286	7448	18504
287	7473	18475
288	7497	18446
289	7522	18416
290	7546	18387
291	7571	18357
292	7595	18328
293	7620	18298
294	7645	18270
295	7669	18241
296	7694	18212
297	7718	18182
298	7743	18155
299	7768	18127
300	7794	18100
301	7818	18071
302	7842	18040
303	7867	18012
304	7893	17986
305	7920	17964
306	7945	17936
307	7970	17907
308	7995	17879
309	8020	17852
310	8045	17824
311	8070	17796
312	8095	17767
313	8120	17741
314	8145	17712
315	8169	17683
316	8193	17653
317	8217	17624
318	8243	17598
319	8268	17570
320	8293	17542
321	8317	17513
322	8342	17485
323	8366	17456
324	8391	17427
325	8416	17399
326	8440	17372
327	8464	17342
328	8489	17314
329	8515	17289
330	8541	17263
331	8566	17237
332	8591	17208
333	8615	17180
334	8640	17151
335	8665	17125
336	8690	17097
337	8715	17070
338	8740	17042
339	8765	17014
340	8789	16986
341	8814	16957
342	8838	16929
343	8862	16901
344	8887	16873
345	8913	16848
346	8939	16823
347	8964	16795
348	8989	16767
349	9013	16740
350	9038	16711
351	9063	16684
352	9087	16656
353	9114	16632
354	9139	16605
355	9164	16577
356	9189	16551
357	9214	16525
358	9240	16498
359	9265	16471
360	9289	16443
361	9315	16417
362	9340	16390
363	9364	16362
364	9389	16335
365	9414	16308
366	9439	16281
367	9464	16253
368	9488	16226
369	9514	16200
370	9539	16173
371	9565	16147
372	9591	16122
373	9616	16095
374	9640	16068
375	9666	16042
376	9691	16016
377	9716	15988
378	9740	15960
379	9766	15934
380	9790	15906
381	9814	15878
382	9840	15851
383	9864	15824
384	9888	15796
385	9915	15772
386	9941	15747
387	9965	15719
388	9990	15692
389	10015	15664
390	10040	15638
391	10064	15610
392	10090	15584
393	10115	15558
394	10139	15530
395	10164	15502
396	10189	15476
397	10214	15449
398	10240	15424
399	10265	15398
400	10290	15371
401	10316	15346
402	10341	15320
403	10366	15293
404	10391	15266
405	10416	15239
406	10441	15212
407	10465	15185
408	10490	15159
409	10516	15134
410	10541	15107
411	10566	15080
412	10591	15053
413	10616	15027
414	10641	15000
415	10666	14973
416	10691	14947
417	10716	14920
418	10741	14894
419	10765	14867
420	10790	14840
421	10815	14813
422	10840	14786
423	10864	14759
424	10890	14733
425	10916	14709
426	10942	14684
427	10967	14657
428	10991	14629
429	11015	14602
430	11039	14574
431	11064	14547
432	11090	14522
433	11116	14497
434	11140	14470
435	11165	14443
436	11190	14416
437	11214	14389
438	11239	14363
439	11264	14336
440	11288	14308
441	11313	14282
442	11337	14255
443	11363	14230
444	11388	14203
445	11413	14176
446	11437	14150
447	11462	14123
448	11486	14096
449	11511	14069
450	11536	14043
451	11561	14017
452	11587	13991
453	11624	13980
454	11649	13953
455	11673	13926
456	11699	13901
457	11723	13874
458	11748	13847
459	11774	13821
460	11798	13794
461	11823	13768
462	11849	13742
463	11873	13715
464	11899	13691
465	11925	13665
466	11950	13639
467	11975	13613
468	12000	13586
469	12025	13560
470	12049	13533
471	12075	13508
472	12100	13482
473	12125	13455
474	12149	13428
475	12174	13402
476	12200	13376
477	12225	13350
478	12249	13323
479	12274	13297
480	12298	13270
481	12322	13242
482	12347	13216
483	12372	13190
484	12396	13163
485	12422	13138
486	12446	13111
487	12472	13085
488	12497	13059
489	12522	13033
490	12547	13007
491	12571	12980
492	12595	12953
493	12620	12926
494	12644	12899
495	12669	12873
496	12693	12847
497	12718	12820
498	12742	12793
499	12766	12766
500	12790	12739
501	12814	12712
502	12838	12685
503	12863	12659
504	12890	12634
505	12915	12609
506	12940	12582
507	12965	12556
508	12990	12531
509	13015	12504
510	13039	12477
511	13064	12452
512	13090	12426
513	13114	12400
514	13139	12373
515	13163	12346
516	13188	12320
517	13213	12294
518	13238	12268
519	13263	12243
520	13288	12216
521	13313	12190
522	13343	12169
523	13368	12143
524	13393	12117
525	13417	12091
526	13442	12064
527	13466	12038
528	13490	12011
529	13514	11984
530	13539	11958
531	13564	11932
532	13589	11906
533	13614	11880
534	13639	11854
535	13663	11828
536	13688	11801
537	13713	11776
538	13737	11749
539	13762	11723
540	13787	11697
541	13825	11682
542	13848	11655
543	13874	11630
544	13900	11605
545	13925	11579
546	13950	11553
547	13974	11526
548	13998	11499
549	14022	11473
550	14048	11448
551	14073	11422
552	14098	11396
553	14123	11370
554	14154	11348
555	14178	11322
556	14203	11296
557	14228	11270
558	14252	11243
559	14277	11217
560	14301	11191
561	14326	11165
562	14352	11140
563	14377	11114
564	14403	11089
565	14429	11063
566	14454	11038
567	14481	11014
568	14507	10989
569	14531	10962
570	14557	10937
571	14582	10911
572	14607	10885
573	14632	10859
574	14658	10834
575	14682	10807
576	14706	10781
577	14730	10755
578	14755	10729
579	14779	10702
580	14804	10676
581	14828	10650
582	14854	10625
583	14880	10599
584	14905	10573
585	14930	10547
586	14958	10524
587	14983	10498
588	15007	10472
589	15032	10446
590	15058	10421
591	15083	10395
592	15108	10369
593	15133	10343
594	15156	10316
595	15181	10290
596	15206	10265
597	15231	10239
598	15256	10213
599	15281	10187
600	15305	10161
601	15329	10135
602	15354	10109
603	15379	10083
604	15404	10057
605	15429	10031
606	15454	10005
607	15479	9980
608	15503	9953
609	15528	9928
610	15552	9901
611	15577	9876
612	15602	9850
613	15627	9824
614	15652	9798
615	15676	9772
616	15701	9746
617	15726	9720
618	15750	9694
619	15776	9669
620	15800	9643
621	15826	9617
622	15851	9592
623	15878	9567
624	15915	9549
625	15938	9522
626	15962	9496
627	15987	9470
628	16013	9445
629	16039	9420
630	16065	9395
631	16096	9372
632	16120	9346
633	16147	9321
634	16172	9295
635	16198	9270
636	16222	9244
637	16247	9218
638	16271	9192
639	16296	9166
640	16321	9141
641	16346	9115
642	16371	9089
643	16395	9063
644	16420	9037
645	16445	9012
646	16471	8986
647	16496	8961
648	16520	8934
649	16544	8908
650	16569	8883
651	16594	8857
652	16619	8831
653	16643	8805
654	16668	8779
655	16693	8753
656	16717	8727
657	16742	8702
658	16766	8676
659	16793	8651
660	16818	8625
661	16842	8599
662	16870	8574
663	16894	8549
664	16919	8523
665	16943	8497
666	16968	8471
667	16993	8445
668	17017	8419
669	17042	8394
670	17068	8368
671	17093	8343
672	17118	8317
673	17142	8291
674	17168	8266
675	17193	8240
676	17217	8214
677	17241	8188
678	17266	8162
679	17290	8136
680	17315	8111
681	17340	8085
682	17366	8060
683	17389	8033
684	17414	8008
685	17439	7982
686	17465	7957
687	17489	7931
688	17514	7905
689	17538	7879
690	17567	7855
691	17591	7829
692	17616	7804
693	17641	7778
694	17665	7752
695	17691	7727
696	17715	7701
697	17740	7675
698	17764	7649
699	17789	7624
700	17814	7598
701	17838	7572
702	17864	7547
703	17889	7521
704	17913	7495
705	17938	7470
706	17962	7443
707	17986	7418
708	18010	7392
709	18036	7367
710	18061	7341
711	18085	7315
712	18110	7290
713	18135	7264
714	18160	7238
715	18185	7213
716	18210	7187
717	18235	7162
718	18260	7136
719	18284	7110
720	18308	7084
721	18333	7059
722	18358	7033
723	18383	7007
724	18407	6982
725	18431	6956
726	18456	6930
727	18481	6905
728	18508	6880
729	18533	6854
730	18559	6829
731	18584	6804
732	18609	6778
733	18635	6753
734	18660	6727
735	18684	6702
736	18708	6676
737	18734	6650
738	18758	6625
739	18782	6599
740	18807	6573
741	18832	6548
742	18858	6523
743	18885	6498
744	18910	6472
745	18935	6447
746	18959	6421
747	18983	6395
748	19009	6370
749	19034	6344
750	19058	6319
751	19082	6293
752	19107	6267
753	19132	6242
754	19157	6216
755	19182	6191
756	19207	6165
757	19232	6140
758	19256	6114
759	19281	6088
760	19305	6063
761	19330	6037
762	19354	6011
763	19379	5986
764	19403	5960
765	19427	5934
766	19452	5909
767	19476	5883
768	19500	5857
769	19525	5832
770	19550	5806
771	19574	5781
772	19599	5755
773	19623	5729
774	19648	5704
775	19673	5678
776	19698	5653
777	19722	5627
778	19747	5602
779	19772	5576
780	19797	5551
781	19823	5526
782	19849	5501
783	19873	5475
784	19898	5449
785	19923	5424
786	19947	5398
787	19972	5373
788	19997	5347
789	20023	5322
790	20047	5297
791	20072	5271
792	20097	5246
793	20121	5220
794	20146	5195
795	20171	5169
796	20195	5143
797	20220	5118
798	20244	5092
799	20269	5067
800	20293	5041
801	20318	5016
802	20343	4990
803	20367	4965
804	20392	4939
805	20418	4914
806	20443	4889
807	20468	4863
808	20493	4838
809	20517	4812
810	20542	4787
811	20566	4761
812	20592	4736
813	20615	4710
814	20640	4685
815	20665	4659
816	20690	4634
817	20714	4608
818	20739	4583
819	20764	4557
820	20788	4532
821	20814	4507
822	20839	4481
823	20863	4456
824	20887	4430
825	20912	4405
826	20936	4379
827	20960	4354
828	20985	4328
829	21011	4303
830	21036	4278
831	21061	4252
832	21086	4227
833	21110	4201
834	21135	4176
835	21159	4150
836	21184	4125
837	21209	4100
838	21234	4074
839	21259	4049
840	21284	4024
841	21308	3998
842	21334	3973
843	21358	3947
844	21383	3922
845	21407	3896
846	21432	3871
847	21458	3846
848	21482	3820
849	21506	3795
850	21530	3769
851	21555	3744
852	21580	3719
853	21604	3693
854	21629	3668
855	21653	3642
856	21678	3617
857	21703	3592
858	21728	3566
859	21754	3541
860	21783	3516
861	21808	3491
862	21835	3466
863	21860	3440
864	21884	3415
865	21909	3390
866	21934	3364
867	21958	3339
868	21984	3314
869	22010	3288
870	22035	3263
871	22059	3238
872	22084	3212
873	22109	3187
874	22134	3162
875	22159	3136
876	22184	3111
877	22208	3085
878	22233	3060
879	22257	3035
880	22282	3009
881	22307	2984
882	22332	2959
883	22357	2933
884	22381	2908
885	22407	2883
886	22433	2857
887	22458	2832
888	22482	2807
889	22510	2782
890	22534	2756
891	22559	2731
892	22583	2705
893	22607	2680
894	22632	2655
895	22659	2630
896	22685	2604
897	22710	2579
898	22735	2554
899	22761	2529
900	22787	2503
901	22813	2478
902	22839	2453
903	22863	2427
904	22888	2402
905	22912	2377
906	22937	2351
907	22962	2326
908	22987	2301
909	23012	2275
910	23037	2250
911	23062	2225
912	23086	2199
913	23111	2174
914	23135	2149
915	23160	2123
916	23197	2099
917	23221	2074
918	23246	2048
919	23271	2023
920	23295	1998
921	23319	1972
922	23344	1947
923	23368	1922
924	23393	1896
925	23423	1871
926	23448	1846
927	23473	1821
928	23497	1795
929	23522	1770
930	23547	1745
931	23572	1719
932	23596	1694
933	23621	1669
934	23645	1643
935	23677	1618
936	23702	1593
937	23727	1568
938	23752	1543
939	23777	1517
940	23803	1492
941	23828	1467
942	23856	1441
943	23880	1416
944	23904	1391
945	23928	1365
946	23953	1340
947	23978	1315
948	24003	1289
949	24028	1264
950	24053	1239
951	24077	1214
952	24102	1188
953	24127	1163
954	24152	1138
955	24188	1113
956	24213	1087
957	24237	1062
958	24262	1037
959	24286	1011
960	24310	986
961	24335	961
962	24359	935
963	24385	910
964	24410	885
965	24435	860
966	24460	834
967	24485	809
968	24510	784
969	24535	758
970	24560	733
971	24585	708
972	24610	682
973	24634	657
974	24659	632
975	24684	606
976	24708	581
977	24733	556
978	24757	531
979	24784	505
980	24809	480
981	24834	455
982	24859	429
983	24883	404
984	24908	379
985	24933	354
986	24959	328
987	24983	303
988	25007	278
989	25032	252
990	25056	227
991	25082	202
992	25107	176
993	25131	151
994	25156	126
995	25181	101
996	25206	75
997	25231	50
998	25255	25
999	25280	0
